,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro
0,2024-11-06 17:17:56,Start,,,,,,,,
1,2024-11-06 17:17:56,-1.62,-5.35,0.18,0.03,0.0,-0.0,in movimento,5.592790001421473,0.03
2,2024-11-06 17:17:56,-1.54,-5.18,0.16,0.0,-0.03,-0.0,in movimento,5.406440603576441,0.03
3,2024-11-06 17:17:56,-1.60,-5.08,0.21,0.0,0.0,-0.0,in movimento,5.330150091695355,0.0
4,2024-11-06 17:17:56,-1.62,-5.15,0.25,0.03,0.0,-0.0,in movimento,5.404572138476829,0.03
5,2024-11-06 17:17:56,-1.66,-4.95,0.22,0.03,0.03,-0.0,in movimento,5.225562170714267,0.042426406871192854
6,2024-11-06 17:17:56,-1.70,-4.95,0.17,0.03,0.03,-0.0,in movimento,5.236544662274924,0.042426406871192854
7,2024-11-06 17:17:56,-1.65,-4.74,0.08,0.0,0.0,-0.0,in movimento,5.019611538754767,0.0
8,2024-11-06 17:17:56,-1.45,-4.48,0.12,0.03,0.0,-0.0,in movimento,4.710339690510653,0.03
9,2024-11-06 17:17:56,-1.26,-4.12,0.2,0.07,0.0,-0.0,in movimento,4.31300359378473,0.07
10,2024-11-06 17:17:56,-1.14,-3.79,0.31,0.07,0.0,-0.0,in movimento,3.9698614585398317,0.07
11,2024-11-06 17:17:56,-1.16,-3.78,0.36,0.03,0.0,-0.0,in movimento,3.970340035815572,0.03
12,2024-11-06 17:17:56,-1.14,-3.64,0.38,0.0,0.0,-0.0,in movimento,3.833223186823329,0.0
13,2024-11-06 17:17:56,-1.12,-3.72,0.39,0.0,0.0,-0.0,in movimento,3.9044717952624532,0.0
14,2024-11-06 17:17:56,-1.08,-3.68,0.29,0.0,0.0,-0.0,in movimento,3.846153923076922,0.0
15,2024-11-06 17:17:56,-0.95,-3.55,0.22,0.03,0.03,-0.0,in movimento,3.6814942618453177,0.042426406871192854
16,2024-11-06 17:17:56,-1.02,-3.49,0.22,0.03,0.0,-0.0,in movimento,3.642650134174294,0.03
17,2024-11-06 17:17:56,-0.99,-3.32,0.24,0.0,0.0,-0.0,in movimento,3.472765468614315,0.0
18,2024-11-06 17:17:56,-0.96,-3.34,0.27,0.0,0.0,-0.0,in movimento,3.485699355939924,0.0
19,2024-11-06 17:17:56,-0.93,-3.25,0.29,0.0,0.0,-0.0,in movimento,3.3928601503746068,0.0
20,2024-11-06 17:17:56,-0.99,-3.26,0.27,0.0,0.03,-0.0,in movimento,3.417689277860116,0.03
21,2024-11-06 17:17:56,-1.11,-3.01,0.24,0.0,0.03,-0.0,in movimento,3.2171105047853112,0.03
22,2024-11-06 17:17:57,-1.40,-2.85,0.21,0.03,0.03,-0.0,in movimento,3.1822319211521966,0.042426406871192854
23,2024-11-06 17:17:57,-1.61,-2.88,0.33,0.03,0.03,-0.07,in movimento,3.3159312417479345,0.0818535277187245
24,2024-11-06 17:17:57,-1.70,-2.72,0.51,0.03,0.03,-0.1,in movimento,3.2478454396722762,0.10862780491200216
25,2024-11-06 17:17:57,-1.77,-2.8,0.63,0.0,0.1,-0.13,in movimento,3.371913403395763,0.16401219466856726
26,2024-11-06 17:17:57,-1.83,-2.74,0.56,0.0,0.1,-0.17,in movimento,3.342169953787509,0.1972308292331602
27,2024-11-06 17:17:57,-1.65,-2.79,0.39,0.0,0.07,-0.3,in movimento,3.2647664541280745,0.3080584360149873
28,2024-11-06 17:17:57,-1.62,-2.87,0.43,0.0,0.0,-0.3,in movimento,3.323582404574919,0.3
29,2024-11-06 17:17:57,-1.53,-2.96,0.55,0.0,0.0,-0.33,in movimento,3.3771289581536563,0.33
30,2024-11-06 17:17:57,-1.52,-2.85,0.54,0.0,0.1,-0.33,in movimento,3.274828239770752,0.34481879299133333
31,2024-11-06 17:17:57,-1.55,-2.76,0.35,-0.03,0.1,-0.37,in movimento,3.1847448877421876,0.3844476557348217
32,2024-11-06 17:17:57,-1.69,-2.84,0.24,-0.03,0.03,-0.37,in movimento,3.313502678435616,0.37242448899072145
33,2024-11-06 17:17:57,-1.90,-2.75,0.38,0.0,0.0,-0.4,in movimento,3.364060047026509,0.4
34,2024-11-06 17:17:57,-2.14,-2.63,0.51,0.0,0.07,-0.43,in movimento,3.428789873993447,0.4356604182158393
35,2024-11-06 17:17:57,-2.35,-2.6,0.49,-0.03,0.07,-0.47,in movimento,3.5387285852407504,0.47613023428469653
36,2024-11-06 17:17:57,-2.30,-2.31,0.27,-0.03,0.0,-0.53,in movimento,3.2709325887275633,0.53084837759948
37,2024-11-06 17:17:57,-2.15,-2.46,0.24,-0.03,0.0,-0.63,in movimento,3.275927349621783,0.6307138812488592
38,2024-11-06 17:17:57,-1.75,-2.82,0.49,0.0,0.0,-0.77,in movimento,3.3548472394432505,0.77
39,2024-11-06 17:17:57,-1.33,-3.04,0.88,0.0,0.0,-0.8,in movimento,3.4329142139004873,0.8
40,2024-11-06 17:17:57,-1.47,-2.95,1.0,-0.03,0.0,-0.73,in movimento,3.444328671889487,0.7306161783043131
41,2024-11-06 17:17:57,-2.04,-2.89,0.75,-0.17,0.1,-0.73,in movimento,3.6161028746428108,0.7561745830163825
42,2024-11-06 17:17:57,-2.41,-2.6,0.43,-0.23,0.17,-0.77,in movimento,3.5711342735887155,0.8214012417813842
43,2024-11-06 17:17:57,-2.59,-2.19,-0.05,-0.23,0.13,-0.87,in movimento,3.3921527088266528,0.9092304438369846
44,2024-11-06 17:17:57,-2.60,-2.28,-0.27,-0.2,0.13,-0.93,in movimento,3.4686164388701153,0.9601041610158766
45,2024-11-06 17:17:57,-2.77,-2.24,-0.04,-0.07,0.1,-1.0,in movimento,3.5625973670904774,1.007422453591342
46,2024-11-06 17:17:57,-2.55,-2.22,0.39,-0.03,0.07,-1.13,in movimento,3.403380672214027,1.1325634640054392
47,2024-11-06 17:17:57,-1.93,-2.23,0.49,-0.07,0.07,-1.27,in movimento,2.9896320843876425,1.2738524247337288
48,2024-11-06 17:17:57,-1.56,-2.43,0.47,-0.13,0.1,-1.3,in movimento,2.9256452279796332,1.3103053079339946
49,2024-11-06 17:17:57,-1.43,-2.41,0.48,-0.1,0.17,-1.27,in movimento,2.8431320757221252,1.2852237159343116
50,2024-11-06 17:17:57,-1.72,-2.16,0.56,-0.1,0.23,-1.2,in movimento,2.8173746644704534,1.2259282197584
