,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc,magnitude_gyro,verso
0,2024-11-06 17:24:24,Start,,,,,,,,,verso_giù
1,2024-11-06 17:24:24,1.24,-2.83,0.2,0.03,0.0,-0.0,in movimento,3.0962073573971107,0.03,verso_giù
2,2024-11-06 17:24:24,1.15,-3.13,0.25,0.03,0.0,-0.03,in movimento,3.3439348079769737,0.042426406871192854,verso_giù
3,2024-11-06 17:24:24,0.99,-2.71,0.33,0.03,0.0,-0.03,in movimento,2.9039800274795278,0.042426406871192854,verso_giù
4,2024-11-06 17:24:24,0.70,-2.58,0.2,0.0,0.0,-0.03,in movimento,2.6807461647832307,0.03,verso_giù
5,2024-11-06 17:24:24,0.68,-2.45,0.06,0.0,0.0,-0.0,in movimento,2.5433245958783948,0.0,verso_giù
6,2024-11-06 17:24:24,0.60,-2.27,0.08,0.0,0.03,-0.0,in movimento,2.3493190502781864,0.03,verso_giù
7,2024-11-06 17:24:24,0.51,-2.02,0.05,0.03,0.0,-0.0,in movimento,2.0839865642561137,0.03,verso_giù
8,2024-11-06 17:24:24,0.51,-1.92,0.06,0.0,0.0,-0.0,in movimento,1.9874858490062262,0.0,verso_giù
9,2024-11-06 17:24:24,0.37,-1.83,0.11,0.0,-0.03,-0.03,in movimento,1.8702673605663978,0.042426406871192854,verso_giù
10,2024-11-06 17:24:24,0.48,-1.65,0.28,0.07,-0.03,-0.03,in movimento,1.7410628937519745,0.0818535277187245,verso_giù
11,2024-11-06 17:24:24,0.46,-1.54,0.32,0.03,0.0,-0.0,in movimento,1.6387800340497194,0.03,verso_giù
12,2024-11-06 17:24:24,0.47,-1.49,0.25,0.03,0.0,-0.0,in movimento,1.5822452401571634,0.03,verso_giù
13,2024-11-06 17:24:24,0.36,-1.57,0.23,0.0,0.0,-0.0,in movimento,1.6270832799829271,0.0,verso_giù
14,2024-11-06 17:24:24,0.39,-1.58,0.2,0.03,0.0,-0.0,in movimento,1.6396645998496158,0.03,verso_giù
15,2024-11-06 17:24:24,0.49,-1.61,0.32,0.03,0.0,-0.03,in movimento,1.7130674242422568,0.042426406871192854,verso_giù
16,2024-11-06 17:24:24,0.53,-1.62,0.24,0.0,0.0,-0.0,in movimento,1.7213076424625553,0.0,verso_giù
17,2024-11-06 17:24:24,0.41,-1.32,0.24,0.03,0.03,-0.0,in movimento,1.4028898745090437,0.042426406871192854,verso_giù
18,2024-11-06 17:24:24,0.32,-1.25,0.19,0.03,0.03,-0.0,in movimento,1.3042239071570494,0.042426406871192854,verso_giù
19,2024-11-06 17:24:24,0.29,-1.35,0.22,0.0,0.0,-0.0,in movimento,1.3982131454109563,0.0,verso_giù
20,2024-11-06 17:24:24,0.45,-1.37,0.18,0.0,-0.03,-0.03,in movimento,1.4532033581023682,0.042426406871192854,verso_giù
21,2024-11-06 17:24:24,0.44,-1.41,0.13,0.03,0.0,-0.0,in movimento,1.482767682410161,0.03,verso_giù
22,2024-11-06 17:24:24,0.39,-1.2,0.08,0.03,0.07,-0.0,in movimento,1.264317997973611,0.07615773105863909,verso_giù
23,2024-11-06 17:24:24,0.28,-1.19,0.0,0.03,0.03,-0.0,in movimento,1.2224974437601086,0.042426406871192854,verso_giù
24,2024-11-06 17:24:24,0.47,-1.14,-0.12,0.07,-0.03,-0.03,in movimento,1.2389108119634762,0.0818535277187245,verso_giù
25,2024-11-06 17:24:24,0.56,-1.21,-0.24,0.1,0.0,-0.03,in movimento,1.3547324459095236,0.1044030650891055,verso_giù
26,2024-11-06 17:24:24,0.56,-1.21,-0.24,0.1,0.0,-0.03,in movimento,1.3547324459095236,0.1044030650891055,verso_giù
27,2024-11-06 17:24:24,0.40,-1.21,-0.49,0.13,0.03,-0.0,in movimento,1.3653570961473778,0.13341664064126335,verso_giù
