,timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,label,magnitude_acc
0,2024-11-06 17:20:40,Start,,,,,,,
1,2024-11-06 17:20:40,1.24,-4.77,0.21,0.07,0.0,-0.0,in movimento,4.933011250747357
2,2024-11-06 17:20:40,1.14,-4.79,0.32,0.03,0.0,-0.0,in movimento,4.934176729708817
3,2024-11-06 17:20:41,1.21,-4.69,0.28,0.0,-0.03,-0.03,in movimento,4.8516595098996795
4,2024-11-06 17:20:41,0.96,-4.43,0.29,0.0,-0.03,-0.03,in movimento,4.54209202901042
5,2024-11-06 17:20:41,0.81,-4.4,0.23,0.0,0.0,-0.03,in movimento,4.479843747275122
6,2024-11-06 17:20:41,0.78,-4.48,0.17,0.03,0.0,-0.0,in movimento,4.55057139269345
7,2024-11-06 17:20:41,0.69,-4.27,0.2,0.03,0.0,-0.0,in movimento,4.330011547328713
8,2024-11-06 17:20:41,0.67,-3.95,0.23,0.03,0.0,-0.0,in movimento,4.013016321920458
9,2024-11-06 17:20:41,0.63,-3.95,0.22,0.0,0.0,-0.0,in movimento,4.0059705440754305
10,2024-11-06 17:20:41,0.67,-3.9,0.19,0.0,0.0,-0.0,in movimento,3.9616915579080607
11,2024-11-06 17:20:41,0.76,-3.95,0.21,0.0,0.0,-0.0,in movimento,4.027927506795523
12,2024-11-06 17:20:41,0.73,-3.8,0.26,0.03,0.0,-0.0,in movimento,3.8782083492251935
13,2024-11-06 17:20:41,0.69,-3.73,0.34,0.07,0.0,-0.0,in movimento,3.8084905146264973
14,2024-11-06 17:20:41,0.41,-3.5,0.22,0.0,0.0,-0.0,in movimento,3.530793112035878
15,2024-11-06 17:20:41,0.45,-3.5,0.02,0.0,0.0,-0.0,in movimento,3.5288666735936625
16,2024-11-06 17:20:41,0.45,-3.41,0.04,0.03,0.0,-0.0,in movimento,3.4397965056090167
17,2024-11-06 17:20:41,0.39,-3.21,0.15,0.07,0.0,-0.0,in movimento,3.2370820193501433
18,2024-11-06 17:20:41,0.45,-2.78,0.25,0.03,0.0,-0.0,in movimento,2.8272601578206413
19,2024-11-06 17:20:41,0.67,-2.77,0.28,0.0,0.0,-0.03,in movimento,2.8635991339571256
20,2024-11-06 17:20:41,1.16,-2.36,0.26,0.03,0.03,-0.0,in movimento,2.642498817407493
21,2024-11-06 17:20:41,2.06,-2.1,0.49,0.03,0.0,-0.03,in movimento,2.9822307087145354
22,2024-11-06 17:20:41,2.70,-2.5,1.01,0.0,-0.13,0.03,in movimento,3.8157699092057427
23,2024-11-06 17:20:41,3.29,-3.18,2.02,-0.03,-0.17,0.2,in movimento,5.001689714486496
24,2024-11-06 17:20:41,3.31,-3.32,2.49,-0.17,-0.07,0.47,in movimento,5.308351909962263
25,2024-11-06 17:20:41,3.72,-3.64,2.34,-0.3,0.1,0.67,in movimento,5.706452488192642
26,2024-11-06 17:20:41,5.29,-4.02,2.52,-0.33,0.07,0.9,in movimento,7.105976357967988
27,2024-11-06 17:20:41,6.36,-4.6,2.59,-0.3,0.07,1.23,in movimento,8.265452195736177
28,2024-11-06 17:20:41,5.77,-4.64,2.17,-0.27,0.07,1.83,in movimento,7.715659401502894
29,2024-11-06 17:20:41,4.81,-4.41,1.53,-0.2,0.13,2.4,in movimento,6.702618891149935
30,2024-11-06 17:20:41,3.97,-4.58,1.27,-0.27,0.03,2.63,in movimento,6.192753830082382
31,2024-11-06 17:20:41,3.15,-4.66,1.19,-0.43,-0.27,2.63,in movimento,5.7492782155675854
32,2024-11-06 17:20:41,1.75,-4.62,0.91,-0.47,-0.37,2.87,in movimento,5.023445033042563
33,2024-11-06 17:20:41,0.02,-3.62,0.61,-0.1,0.03,3.17,in movimento,3.6710897564619693
34,2024-11-06 17:20:41,-0.59,-2.83,0.5,0.23,0.7,3.1,in movimento,2.933768907054542
35,2024-11-06 17:20:41,-0.27,-2.84,0.31,0.23,0.9,2.97,in movimento,2.8695992751602097
36,2024-11-06 17:20:41,-0.25,-3.39,0.06,-0.1,0.37,2.97,in movimento,3.39973528381255
37,2024-11-06 17:20:41,-1.02,-3.97,-0.17,-0.4,-0.8,3.2,in movimento,4.102462675028257
38,2024-11-06 17:20:41,-2.20,-4.32,0.6,0.03,-0.67,3.43,in movimento,4.884915557100245
39,2024-11-06 17:20:41,-2.64,-4.06,1.6,0.77,0.03,3.6,in movimento,5.100313715841408
40,2024-11-06 17:20:41,-2.19,-3.29,2.07,0.93,0.63,3.47,in movimento,4.461513196214934
41,2024-11-06 17:20:41,-1.91,-2.88,1.82,0.3,0.47,3.37,in movimento,3.9057521682769374
42,2024-11-06 17:20:41,-2.02,-3.29,0.92,-0.33,-0.17,3.2,in movimento,3.968740354318987
